sentence	label
"A DOCTORS' group is considering stopping providing patients with over the counter medicines, withdrawing services and pressing self-care, as it battles an £8.4m budget shortfall."	EN-GB
"Ao informar que tinha pedido esclarecimentos a Palocci, Gurgel antecipou, porém, que não via como crime a prestação de serviços de consultoria. O procurador ponderou que o caso poderia ser questionado, isso sim, do ponto de vista ético."	PT-BR
La inversión total proyectada para un período de 4 años es de alrededor de 16 millones de pesos y será financiada conjuntamente por el Fonarsec y los socios privados.	ES
"Guided by his church's teachings, Bishop Thomas Doran of the Roman Catholic Diocese of Rockford believes state legislators — by legalizing civil unions for gay couples without protecting religious organizations — forced Catholic Charities to terminate its tradition of caring for foster children in 11 northern Illinois counties."	EN
"Insistindo na ""incompetência"" do banco central, Cadilhe salientou que ""a regulação que foi feita ao BPN deveria ter sido feita por uma entidade independente""."	PT-PT
"Os shows são ao ar livre, para dar oportunidade para que toda as pessoas prestigiem as apresentações. ""É um grande momento cultural"", observa."	PT-BR
"«Esta é uma escolha inesperada que gera incerteza após o Conselho Europeu e na véspera da importante reunião do G20 em Cannes», acrescentou."	PT-PT
"Aos 20, depois de boa troca de passes, a bola sobrou para Deivid, que invadiu a área e caiu. Pediu pênalti, mas o árbitro nada marcou. Mais uma vez, o Ceará tratou de ir ao ataque logo depois e Vicente acertou forte chute da entrada da área e Felipe afastou o perigo."	PT-BR
"Então se não há custo para os munícipes, a câmara de Salvaterra pode explicar porque é que os moradores da Rua dos Campinos em Salvaterra de Magos tiveram que comprar o material, para a câmara fornecer a mão de obra para se construir a rede água nessa rua?"	PT-PT
"La concejala de Cementerios, Lourdes Bernal, señaló que los servicios del Ayuntamiento de Valencia ""han actuado con total eficacia y celeridad, y, en cuanto se ha recibido de un hospital la notificación de un fallecimiento se han puesto en marcha""."	ES-ES
"“Fierros –dice Ramón Arce, hombre diminuto y de voz delgada–, trajimos fierros de todo tipo. Pero nuestro trabajo consistía en pilotear los aviones, trasladar el material, los militares no nos decían nada y nosotros entendíamos que no había que preguntar a menos que estuviera en riesgo la seguridad del vuelo”."	ES-AR
"El 31 de diciembre de 1993 un artificiero sufrió quemaduras en las manos y en la cara al producirse una deflagración cuando hacía prácticas en el taller de desactivación de explosivos de la Guardia Civil en Castellón. Pocos días antes, el 17 de diciembre de 1993, también un guardia civil perdió la mano izquierda por la explosión de un cohete ganífugo que intentaba destruir, en el campo de tiro de Ojós, cerca de Archena (Murcia)."	ES-ES
"“Este es un tema en el que no pudimos avanzar mucho. Hubo conflictos con los vecinos y necesidades de obras. Pero ahora esta todo listo para comenzar un nuevo plan de desarrollo, que vaya más allá de las obras necesarias para mitigar el impacto ambiental. No estamos hablando sólo de obras de insonorización, sino también para resolver problemas de anegamientos y recuperación del pavimento”, agregó Lifschtiz."	ES-AR
Drica foi diagnosticada com leucemia em fevereiro de 2010 e foi submetida a um transplante de medula em junho.	PT-BR
"Hugo Chavez, presidente da Venezuela, chegou a propor um acordo para que a Exxon se mantivesse no país, mas a disputa continua, mediada pelo Câmara de Comércio Internacional."	PT-BR
"Segundo uma testemunha, três homens encapuçados e armados com pistolas/metralhadoras assaltaram por volta das 12h15 desta quarta-feira a ourivesaria Rosa Maria na Vila de Aguçadoura. Os assaltantes levaram milhares de euros em ouro, prata e relógios."	PT-PT
"O United estava perdido em campo, e Ferguson tentou colocar a equipe para a frente sacando Fabio e colocando Nani em seu lugar, aos 22. No entanto, o gol que saiu um minuto depois foi do Barça: a zaga inglesa vacilou, Messi ficou com a bola e passou para Villa, que acertou um belo chute na gaveta, sem defesa para o arqueiro adversário."	PT-BR
"E concluiu: ""Para impedir que os inimigos ou visitantes não desejados alcançassem seus santuários e templos, confiaram nas correntezas do rio Urubamba, que são perigosas mesmo em época de seca, e na chapada das alturas, que só é viável por uma trilha estreita como um fio de navalha, flanqueada por vários precipícios."""	PT-BR
